Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2024-01-25,58.02363967895508,68.18000030517578,70.41000366210938,67.36000061035156,70.0,47637000,VALE3,68.63600006103516,72.3200008392334,-0.024606597756172244
2024-01-25,29.69233512878418,39.27999877929688,39.27999877929688,38.130001068115234,38.2599983215332,48655300,PETR4,38.11199951171875,38.10299987792969,0.03695875585283637
2024-01-26,30.206357955932617,39.959999084472656,40.09000015258789,38.90999984741211,39.09999847412109,41378200,PETR4,38.597999572753906,38.23299980163574,0.017311617268536583
2024-01-26,59.147003173828125,69.5,69.80999755859375,67.5,67.9000015258789,27397200,VALE3,68.91600036621094,71.92500076293945,0.01936051171774511
2024-01-29,30.66747093200684,40.56999969482422,40.59000015258789,39.83000183105469,40.0,30547500,PETR4,39.17199935913086,38.39949970245361,0.015265280889072752
2024-01-29,58.86616516113281,69.16999816894531,69.48999786376953,68.2300033569336,69.48999786376953,15866100,VALE3,69.18999938964843,71.52350082397462,-0.004748227784959536
2024-01-30,58.53425979614258,68.77999877929688,69.5999984741211,67.88999938964844,69.4000015258789,34371300,VALE3,69.10599975585937,71.11000061035156,-0.005638273817730632
2024-01-30,30.47848892211914,40.31999969482422,40.7400016784668,40.04999923706055,40.16999816894531,34829000,PETR4,39.60199966430664,38.52649974822998,-0.006162188855818318
2024-01-31,30.81108856201172,40.7599983215332,41.2400016784668,40.18000030517578,40.22999954223633,57978900,PETR4,40.177999114990236,38.616499710083005,0.010912664435497543
2024-01-31,57.66620635986328,67.76000213623047,68.58000183105469,67.76000213623047,68.0999984741211,34753400,VALE3,68.6779998779297,70.66550064086914,-0.014829843866956183
2024-02-01,57.40238571166992,67.44999694824219,68.2699966430664,67.1500015258789,67.87000274658203,21060300,VALE3,68.53199920654296,70.25700035095215,-0.004575046903998348
2024-02-01,31.42337989807129,41.56999969482422,41.880001068115234,40.66999816894531,40.77999877929688,61629200,PETR4,40.635999298095705,38.763499641418456,0.01987245845550234
2024-02-02,56.23646926879883,66.08000183105469,67.2699966430664,65.91000366210938,67.26000213623047,32589900,VALE3,67.8479995727539,69.82850036621093,-0.020311270262010073
2024-02-02,31.015186309814453,41.02999877929688,41.77999877929688,41.02000045776367,41.58000183105469,36485600,PETR4,40.849999237060544,38.87899951934814,-0.012990159237229237
2024-02-05,55.751373291015625,65.51000213623047,66.19999694824219,65.3499984741211,65.9000015258789,24103300,VALE3,67.11600036621094,69.39050064086913,-0.008625903133016366
2024-02-05,31.151256561279297,41.209999084472656,41.68000030517578,40.93000030517578,41.0099983215332,27703000,PETR4,40.97799911499023,39.017999458312985,0.00438704144604074
2024-02-06,56.73857116699219,66.66999816894531,66.91000366210938,65.77999877929688,66.06999969482422,27505600,VALE3,66.69400024414062,69.05750045776367,0.017707159134304318
2024-02-06,31.438499450683597,41.59000015258789,42.34999847412109,41.27000045776367,41.45000076293945,35474600,PETR4,41.231999206542966,39.19249954223633,0.009221088972516167
2024-02-07,56.84920883178711,66.80000305175781,67.05999755859375,66.5,66.81999969482422,19863400,VALE3,66.50200042724609,68.78600044250489,0.0019499757969554388
2024-02-07,31.89961242675781,42.20000076293945,42.20000076293945,41.41999816894531,41.52000045776367,30648100,PETR4,41.51999969482422,39.4149995803833,0.014667001878181152
2024-02-08,56.34709930419922,66.20999908447266,67.48999786376953,65.97000122070312,67.48999786376953,25812100,VALE3,66.25400085449219,68.46600036621093,-0.008832394316329761
2024-02-08,31.642593383789062,41.86000061035156,42.45000076293945,41.86000061035156,42.29999923706055,25589100,PETR4,41.577999877929685,39.604499626159665,-0.008056875508080097
2024-02-09,31.21928596496582,41.29999923706055,42.33000183105469,41.29999923706055,42.13999938964844,30388000,PETR4,41.63199996948242,39.76099967956543,-0.01337795903310457
2024-02-09,56.10029220581055,65.91999816894531,66.58999633789062,65.37999725341797,66.0999984741211,18534800,VALE3,66.22200012207031,68.1775001525879,-0.004380016908886453
2024-02-14,30.98495483398437,40.9900016784668,41.400001525878906,40.86000061035156,41.09999847412109,18315300,PETR4,41.58800048828125,39.881499671936034,-0.00750599429347143
2024-02-14,55.93009185791016,65.72000122070312,66.13999938964844,65.51000213623047,65.98999786376953,12497900,VALE3,66.26399993896484,67.88600006103516,-0.0030339343719278933
2024-02-15,31.97520065307617,42.29999923706055,42.29999923706055,40.84999847412109,41.0099983215332,33246400,PETR4,41.73000030517578,40.091499710083006,0.031958953524071854
2024-02-15,55.751373291015625,65.51000213623047,65.87000274658203,65.04000091552734,65.5,17360200,VALE3,66.03200073242188,67.63050003051758,-0.0031953603251988483
2024-02-16,57.870452880859375,68.0,68.31999969482422,66.33999633789062,66.48999786376953,40947100,VALE3,66.27200012207031,67.56300010681153,0.03800943035525317
2024-02-16,32.27000427246094,42.68999862670898,42.88999938964844,42.060001373291016,42.09000015258789,37268900,PETR4,41.827999877929685,40.33199958801269,0.00921984389320607
2024-02-19,32.428749084472656,42.900001525878906,42.93999862670898,42.560001373291016,42.7599983215332,12826700,PETR4,42.03600006103515,40.59049968719482,0.0049192528912038735
2024-02-19,57.43642044067383,67.48999786376953,67.58999633789062,66.63999938964844,67.04000091552734,12571600,VALE3,66.52799987792969,67.4875,-0.007500031415153985
2024-02-20,56.17689514160156,66.01000213623047,66.36000061035156,65.19000244140625,66.1500015258789,44417200,VALE3,66.54600067138672,67.38300018310547,-0.02192911208156323
2024-02-20,32.088584899902344,42.45000076293945,42.81999969482422,42.09999847412109,42.77000045776367,42375400,PETR4,42.26600036621094,40.836499786376955,-0.010489527900552575
2024-02-21,56.60240936279297,66.51000213623047,66.62999725341797,65.5999984741211,65.62000274658203,20362800,VALE3,66.7040008544922,67.3185001373291,0.007574609662458487
2024-02-21,32.133941650390625,42.5099983215332,42.720001220703125,42.130001068115234,42.45000076293945,20873800,PETR4,42.56999969482422,41.07699966430664,0.0014133700239207236
2024-02-22,57.206642150878906,67.22000122070312,67.80000305175781,66.80000305175781,66.83999633789062,35910500,VALE3,67.04600067138672,67.21950035095215,0.010675072345034398
2024-02-22,31.89204788208008,42.18999862670898,42.68000030517578,41.79999923706055,42.66999816894531,32162800,PETR4,42.54799957275391,41.27799968719482,-0.0075276336734676486
2024-02-23,31.672834396362305,41.900001525878906,42.2400016784668,41.61000061035156,42.13999938964844,43924500,PETR4,42.39000015258789,41.47899971008301,-0.006873598252418178
2024-02-23,57.342811584472656,67.37999725341797,69.06999969482422,67.23999786376953,68.25,42133700,VALE3,66.92200012207032,67.0935001373291,0.0023801849123674668
2024-02-26,32.27000427246094,42.68999862670898,42.72999954223633,41.83000183105469,41.900001525878906,25885700,PETR4,42.347999572753906,41.64949970245361,0.018854345395241667
2024-02-26,55.95562362670898,65.75,66.55000305175781,65.44999694824219,66.54000091552734,33864400,VALE3,66.57400054931641,66.97200012207031,-0.02419111486881642
2024-02-27,57.42791366577149,67.4800033569336,67.66999816894531,66.36000061035156,66.5,28141800,VALE3,66.86800079345703,66.87100028991699,0.02631183812826765
2024-02-27,32.22465896606445,42.630001068115234,42.81999969482422,42.380001068115234,42.70000076293945,27678100,PETR4,42.38399963378906,41.78299980163574,-0.0014054242333989553
2024-02-28,56.79814910888672,66.73999786376953,67.22000122070312,66.33000183105469,66.80000305175781,20331500,VALE3,66.91399993896485,66.7495002746582,-0.01096629306981245
2024-02-28,30.561635971069336,40.43000030517578,42.93999862670898,39.83000183105469,42.52000045776367,112322000,PETR4,41.96800003051758,41.77599983215332,-0.051606866240144766
2024-02-29,57.01090621948242,66.98999786376953,67.4800033569336,66.48999786376953,66.55000305175781,20717000,VALE3,66.86799926757813,66.66000022888184,0.003745879652413242
2024-02-29,30.342424392700195,40.13999938964844,41.2400016784668,39.84999847412109,40.59000015258789,61899800,PETR4,41.55800018310547,41.76699981689453,-0.0071729140078740095
2024-03-01,56.91728591918945,66.87999725341797,67.05999755859375,66.37000274658203,66.88999938964844,22423300,VALE3,66.76799926757812,66.61599998474121,-0.0016420452882422998
2024-03-01,30.37266159057617,40.18000030517578,40.84999847412109,40.13999938964844,40.34999847412109,31248500,PETR4,41.21399993896485,41.73799991607666,0.0009965350307816756
2024-03-04,30.29707336425781,40.08000183105469,40.75,40.02000045776367,40.27000045776367,21988000,PETR4,40.69200057983399,41.663500022888186,-0.002488762403225042
2024-03-04,56.78963851928711,66.7300033569336,67.19999694824219,66.38999938964844,66.94999694824219,13148000,VALE3,66.96399993896485,66.58000030517579,-0.0022427317979100136
2024-03-05,56.04072570800781,65.8499984741211,66.29000091552734,65.5999984741211,66.0,24436500,VALE3,66.63799896240235,66.5685001373291,-0.01318754441095138
2024-03-05,30.206357955932617,39.959999084472656,40.369998931884766,39.61000061035156,40.09999847412109,30293300,PETR4,40.15800018310547,41.61000003814697,-0.0029940803667591886
2024-03-06,30.871566772460938,40.84000015258789,40.84000015258789,40.11000061035156,40.20000076293945,45481000,PETR4,40.24000015258789,41.59150009155273,0.022022049256181786
2024-03-06,56.80665588378906,66.75,67.08000183105469,66.16999816894531,66.22000122070312,33510700,VALE3,66.63999938964844,66.63050003051758,0.013667449456853165
2024-03-07,30.531402587890625,40.38999938964844,40.93999862670898,40.27999877929688,40.63999938964844,50199800,PETR4,40.29000015258789,41.531500053405765,-0.011018627846673401
2024-03-07,56.61091995239258,66.5199966430664,67.66000366210938,66.45999908447266,67.45999908447266,19036200,VALE3,66.5459991455078,66.62299995422363,-0.0034457431750350986
2024-03-08,56.17689514160156,66.01000213623047,66.9800033569336,65.9000015258789,66.19999694824219,23188200,VALE3,66.37200012207032,66.58349990844727,-0.007666784915406288
2024-03-08,27.742076873779297,36.70000076293945,37.060001373291016,35.099998474121094,35.900001525878906,230369800,PETR4,39.594000244140624,41.25650005340576,-0.09135921471825259
2024-03-11,54.43226623535156,63.959999084472656,64.77999877929688,63.720001220703125,64.77999877929688,58622400,VALE3,65.81799926757813,66.47099990844727,-0.031055945847828448
2024-03-11,26.948366165161133,35.650001525878906,37.7400016784668,35.29999923706055,35.66999816894531,127528700,PETR4,38.70800018310547,40.94600009918213,-0.028610332840125263
2024-03-12,54.09311676025391,60.84000015258789,62.56999969482422,60.65999984741211,62.36000061035156,44680100,VALE3,64.81599960327148,66.2170000076294,-0.04878047180338685
2024-03-12,27.83278465270996,36.81999969482422,37.22999954223633,36.15999984741211,36.34999847412109,76139100,PETR4,38.08000030517578,40.72200012207031,0.032819021567109585
2024-03-13,27.500186920166016,36.380001068115234,37.33000183105469,36.310001373291016,36.900001525878906,45140600,PETR4,37.18800048828125,40.49150009155274,-0.011949989960777563
2024-03-13,54.43986892700195,61.22999954223633,61.38999938964844,60.290000915527344,60.59999847412109,32769200,VALE3,63.71199951171875,65.99249992370605,0.006410246362102523
2024-03-14,53.746368408203125,60.45000076293945,61.13999938964844,60.16999816894531,61.09999847412109,30085800,VALE3,62.49800033569336,65.7394998550415,-0.012738833662065185
2024-03-14,27.37923812866211,36.220001220703125,36.91999816894531,36.150001525878906,36.7400016784668,39983400,PETR4,36.354000854492185,40.187500190734866,-0.004398016567194074
2024-03-15,27.454832077026367,36.31999969482422,36.45000076293945,35.939998626708984,36.29999923706055,59362500,PETR4,36.27800064086914,39.86900024414062,0.0027608633559055296
2024-03-15,53.13288116455078,59.7599983215332,60.2400016784668,59.36000061035156,60.09999847412109,57064200,VALE3,61.247999572753905,65.32749977111817,-0.011414432302692012
2024-03-18,54.146461486816406,60.900001525878906,61.0,60.0099983215332,60.4900016784668,21371000,VALE3,60.636000061035155,64.99799995422363,0.019076359376920093
2024-03-18,27.469947814941406,36.34000015258789,36.720001220703125,35.5,36.40999984741211,35326100,PETR4,36.41600036621094,39.54100017547607,0.0005506734012039605
2024-03-19,27.265851974487305,36.06999969482422,36.84999847412109,35.560001373291016,36.38999938964844,48540800,PETR4,36.26600036621094,39.22200012207031,-0.007429841954594618
2024-03-19,54.59101867675781,61.400001525878906,62.04999923706055,61.29999923706055,61.72999954223633,16888900,VALE3,60.74800033569336,64.76749992370605,0.008210180418263713
2024-03-20,54.95554733276367,61.810001373291016,61.81999969482422,60.91999816894531,61.40999984741211,18210000,VALE3,60.864000701904295,64.53249988555908,0.006677521778876594
2024-03-20,27.742076873779297,36.70000076293945,36.7400016784668,35.810001373291016,36.22999954223633,39017900,PETR4,36.33000030517578,38.93150024414062,0.017466068019003522
2024-03-21,54.82218170166016,61.65999984741211,62.630001068115234,61.59000015258789,62.43000030517578,18445500,VALE3,61.10600051879883,64.25449981689454,-0.002426816413948929
2024-03-21,26.98616600036621,35.70000076293945,37.060001373291016,35.68000030517578,36.84999847412109,47220200,PETR4,36.226000213623045,38.60700035095215,-0.02724795583682449
2024-03-22,27.250732421875,36.04999923706055,36.220001220703125,35.43000030517578,35.900001525878906,34426800,PETR4,36.172000122070315,38.31450023651123,0.009803878617404171
2024-03-22,54.19092178344727,60.95000076293945,61.560001373291016,60.93000030517578,61.5,11058400,VALE3,61.34400100708008,63.932999992370604,-0.011514743532754945
2024-03-25,27.666484832763672,36.59999847412109,36.83000183105469,36.15999984741211,36.18000030517578,26951500,PETR4,36.22399978637695,38.010000228881836,0.015256567231633156
2024-03-25,54.07533264160156,60.81999969482422,61.31999969482422,60.650001525878906,61.02000045776367,10478200,VALE3,61.32800064086914,63.686499977111815,-0.0021329133139942336
2024-03-26,53.39072036743164,60.04999923706055,60.52000045776367,59.59000015258789,60.310001373291016,27142700,VALE3,61.05800018310547,63.31499977111817,-0.012660316698903218
2024-03-26,27.40947151184082,36.2599983215332,36.66999816894531,36.16999816894531,36.66999816894531,24837800,PETR4,36.26199951171875,37.69150009155273,-0.009289622042697343
2024-03-27,53.879730224609375,60.59999847412109,60.66999816894531,59.68999862670898,59.79999923706055,23927000,VALE3,60.815999603271486,63.00799980163574,0.00915902154951409
2024-03-27,27.62869071960449,36.54999923706055,36.65999984741211,36.119998931884766,36.27999877929688,19995700,PETR4,36.231999206542966,37.497500038146974,0.007997819331257983
2024-03-28,28.240982055664062,37.36000061035156,37.52000045776367,36.470001220703125,36.5,31958200,PETR4,36.56399917602539,37.35850009918213,0.022161460744155148
2024-03-28,54.08422470092773,60.83000183105469,61.09000015258789,60.06999969482422,60.619998931884766,18467000,VALE3,60.65,62.7,0.003795435028465022
2024-04-01,28.4601993560791,37.650001525878906,37.709999084472656,37.209999084472656,37.5,23697800,PETR4,36.88399963378906,37.23200016021728,0.0077623370125692315
2024-04-01,54.43097686767578,61.220001220703125,61.900001525878906,61.0,61.59999847412109,16740100,VALE3,60.704000091552736,62.417000198364256,0.006411299982064689
2024-04-02,29.19343376159668,38.619998931884766,38.650001525878906,37.77000045776367,37.81999969482422,45930700,PETR4,37.2879997253418,37.15900001525879,0.025763542276064033
